post_timestamp,post_title,post_content
2024-06-30 23:31:06,T포즈 가자ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:31:09,홈 라이브러리 ㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:31:10,T자 가즈앗 ㅋㅋㅋㅋㅋㅋ,ㅅㅅㅅ
2024-06-30 23:31:10,“올려“,.
2024-06-30 23:31:11,오늘 이새끼들 빨아주고 싶으면 개추 ㅋㅋㅋㅋ,타이어 전략 존나 잘짜서 더블포인트 개섹스 ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:31:11,르끌 계약파기 안되냐,"ㅈ
모나코에서 우승하더니 스트롤이 되버림"
2024-06-30 23:31:11,몽골 이 씨발새끼 차 성능 따라잡히니까 성격 나오네,아오 이 씨발 레이시스트새끼야
2024-06-30 23:31:12,러샐 우승 섹스다 ㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:31:13,사인스 왜 아직 계약 못하는지 이해가 안가네,- dc official App
2024-06-30 23:31:12,본인 몽골견 시점에서 정리함,"1. 존나 재밌음
2. 충돌은 막스 잘못 맞음
3. 불리한채로 억지로 막으려고 좆같이 몬거 맞고 그러다 사고난거임
4. 아무튼 드챔은 도망쳤으니까 됐다노~
- dc official App"
2024-06-30 23:31:14,초중반 전개 개씹노잼이라 그냥 끄고 잘려 했는데,이 역대급 경기를 놓칠뻔했네 ㅋㅋㅋㅋㅋ
2024-06-30 23:31:14,❗+❗+❗+❗+민심 테스트❗+❗+❗+❗+,
2024-06-30 23:31:15,T 포즈 ㅋㅋㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 23:31:15,그 포즈 ㅋㅋㅋ,zzz
2024-06-30 23:31:16,캬 T포즈,
2024-06-30 23:31:17,성불한 토토짤,물탕경 챔시절 표정 복귀 ㅋㅋ
2024-06-30 23:31:16,T입갤ㅋㅋㅋ,- dc official App
2024-06-30 23:31:16,T포즈 입갤ㅋㅋㅋㅋ,
2024-06-30 23:31:18,가자 t포즈,ㄱㄱ
2024-06-30 23:31:18,못봣는데 막스 왜따라잡힘??,피트스탑 좆망?
2024-06-30 23:31:20,대 자 지,"""나는 이제 월챔이요 서킷의 파괴자가 되었도다"""
2024-06-30 23:31:21,하스는 언제부터 레드불을 뛰어넘는 팀이 된 거냐ㅋㅋㅋㅋ,ㅇ
2024-06-30 23:31:21,캬 개섹스노 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:31:22,ㄹㅇ 어부지리 그 자체네ㅋㅋㅋㅋㅋㅋ,"ㅋㄱㅋㅇ
- dc official App"
2024-06-30 23:31:23,올시즌 진짜 미친거 아니냐,"매 경기 이렇게 재밌는 시즌 진짜 흔치 않은 것 같은데 ㅋㅋㅋㅋㅋㅋㅋㅋ
와중에 리까도 8위 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ"
2024-06-30 23:31:23,몽골←지가 빠를때만 클린함,"ㄹㅇ
- dc official App"
2024-06-30 23:31:24,핏스탑 하나로 경기가 이렇게 바뀌노 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ레이스 존나 재밌노
2024-06-30 23:31:24,막스 저지랄해도 25초 뒤에있는 새끼,진짜 말도 안되게 느린새끼
2024-06-30 23:31:25,몽골 작년에는 혼자 달렸으니 사건 안일으켰는데,올해는 근처에 누가 있으니까 바로 사고내내ㅋㅋ
2024-06-30 23:31:26,T포즈 입갤 ㅋㅋㅋㅋ,
2024-06-30 23:31:26,6.5초가 만들어낸 재미,ㅋㅋ
2024-06-30 23:31:26,이거야 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ,하스 이번 시즌 얻은 포인트 < 헐크 방금 얻은 포인트
2024-06-30 23:31:26,차이 없어지니 옛날 무브 다 가져오더니 마지막엔 패랩 스틸,"이게 무슨
ㅋㅋㅋㅋㅋ"
2024-06-30 23:31:26,T 입갤 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:31:27,이 새끼 개좆같은 노리스팬들 개추좀 눌러봐라,이 개씨발년 진짜
2024-06-30 23:31:28,차빨로 크루징못하면 우승못하는 드라이버 누구?,대 몽 골
2024-06-30 23:31:28,오늘 개 재밌네 ㅋㅋㅋㅋ,"오늘 잘 잘 수 있겄다
- dc official App"
2024-06-30 23:31:27,하스 개빠르네 ㅋㅋㅋㅋㅋㅋㅋ,이미지 다 만들어놓고 순위표 숫자만 준비중이었너 ㅋㅋㅋㅋ
2024-06-30 23:31:31,t포즈 입갤 ㅋㅋㅋㅋㅋㅋ,"ㅅㅅㅅㅅㅅ
- dc official App"
2024-06-30 23:31:33,음료수 피트스탑 6초 ㅋㅋㅋㅋㅋ,ㅇ
2024-06-30 23:31:32,“올려”,.
2024-06-30 23:31:34,오늘자 병신,어 형은 1등차 타고 하스한테 따였어
2024-06-30 23:31:35,쥬지 병맛포즈 존나웃기네 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:31:36,T포즈 시그니처 됐네,ㅈㄴ 맘에듬 ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:31:37,아 카메라맨 감없노ㅋㅋ,ㅋㅋ
2024-06-30 23:31:38,레드불링 문신할 토토면 개추 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:31:44,⚠+역대급 물로켓들이 지배한 시즌⚠+,^르막대전^
2024-06-30 23:31:44,사실상 피아제 선만 안넘었으면 우승 ㅋㅋㅋㅋㅋ,ㅈㄴ 아깝네
2024-06-30 23:31:45,노리스 막스 멱살 안잡냐,2000년대 초 그분이었으면 바로 달려가는데
2024-06-30 23:31:47,에마 굿즈 하나 사러간다,"페랩 고맙다
막스 꼴좋다"
2024-06-30 23:31:47,몽골 궁지에 몰리니까 예전 버릇나오노,그냥 참고있었던거지 없어진게아닌듯ㅋㅋ
2024-06-30 23:31:52,하스 ㄹㅇ 초대박ㅋㅋ,
2024-06-30 23:31:52,피아 포디움이라 다행이네,몽골 개새끼
2024-06-30 23:31:54,르클이 마지막에 소프트꼈으면 어땠을라나,흠..
2024-06-30 23:31:55,단 10분만에 일어난일...,"베르스타펜 노리스 배틀 쌍펑쳐
쥬지 어부지리 우승
체코 휠락, 헐크>체코
알론소 패랩 분탕
단 10분만에 이 모든일이 일어남"
2024-06-30 23:31:55,칰) 씨발 올려 ㅋㅋㅋㅋㅋ,
2024-06-30 23:31:55,차 성능 어느정도 따라잡히니까 옛날 모습 나오더만 ㅋㅋ,몽골은 몽골이야
2024-06-30 23:31:55,승리의 Y 입갤 ㅋㅋㅋㅋㅋ,ㆍ
2024-06-30 23:31:54,운도 실력이다,- dc official App
2024-06-30 23:31:57,독일국가 엄청 오랜만에 듣겠네 ㅋㅋㅋㅋ,
2024-06-30 23:32:00,저 포즈 ㅈㄴ좋음 웃겼었는데 멋있고 이젠그냥좋음,ㄹㅇ
2024-06-30 23:32:00,이새끼 대견하면 개추 ㅋㅋㅋ,T 쥬 지
2024-06-30 23:32:00,^T^ ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:32:06,이새끼들 장애면 개추..,
2024-06-30 23:32:06,그 일정한 레드불 핏스탑이 쥬지 우승을 만들었네,ㄹㅇㅋㅋ
2024-06-30 23:32:08,???: 막스야,가야겠지?
2024-06-30 23:32:12,ㅋㅋㅋ노리스년,꼴좋노!
2024-06-30 23:32:14,빨간 하스,
2024-06-30 23:32:16,스튜어드들 판정 빨리 하지 ㅋㅋㅋㅋ 노리스 5초 패널,10초만 일찍 나왔어도 이지랄 안났을텐데 ㅋㅋ
2024-06-30 23:32:16,담그기는 월챔의 조건이다,노리스 리타 ㅅㅅㅅㅅㅅ
2024-06-30 23:32:16,쥬지 꿈과 희망 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:32:16,근본 엪국가 입갤직전ㅋㅋㅋㅋ,
2024-06-30 23:32:19,하스 대박이네 귄터 나가니깐 레이스운영 ㅈㄴ 잘하네,"아야오 진짜 잘한다
- dc official App"
2024-06-30 23:32:19,진짜 몽골은,핏스탑 조진게 ㄹㅇ ㅈ같겠네 ㅋㅋㅋ
2024-06-30 23:32:18,몽골견들은 당장 방 빼라❗❗✋✋,
2024-06-30 23:32:20,병신.jpg,어 형이야~~
2024-06-30 23:32:22,쿠팡맨 ㅋㅋㅋㅋ,
2024-06-30 23:32:23,오늘 대환장파티 미쳐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"패랩 : 알론소
노리스 막스 : 1,2위 펑쳐
르끌 : 레이스초반 프론트윙 파손 ㅋㅋㅋ
러셀 : 우승 ㅋㅋㅋㅋㅋ
페레즈 : 펑쳐난 막스보다 순위 아래 ㅋㅋㅋㅋ"
2024-06-30 23:32:24,둘다 싱글벙글 ㅋㅋㅋ,
2024-06-30 23:32:25,토토 싱글벙글,- dc official App
2024-06-30 23:32:26,막가놈 이새끼 존나 더러운새끼네,그냥 잘해서 맨날 1등하는구나 했는데 인성이 갸좆같은놈이네
2024-06-30 23:32:26,츠노다 오늘 롤백머신임?,다시 업뎃하러 가라 노다야
2024-06-30 23:32:28,그와중에 미끌레르 근황..jpg,^노^포인트
2024-06-30 23:32:28,쿠팡맨드립ㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:32:29,좆같이 디펜스하면 패널티좀 쎄게 때려라 막스새끼 존나못봐주겠네,인성개빻은새끼 진짜
2024-06-30 23:32:31,근데 쿠플은 재방송 같은 거 못 봄?,ㅈㄱㄴ
2024-06-30 23:32:31,오늘  국가 수미상관 실패노 ㅋㅋㅋ,
2024-06-30 23:32:31,속보) 페레즈 담경기 드챔 7위될수도,"현재 드챔순위
5위 페레즈 118포인트
6위 피아스트리 112포인트
7위 러셀 111포인트"
2024-06-30 23:32:33,꿀잼악몽의 시작은 레드불 핏스탑 아니냐ㅋㅋㅋ,감사합니다 땡큐
2024-06-30 23:32:34,막스 또 주유소 가냐?,ㅇㅇ??
2024-06-30 23:32:33,갓동님ㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:32:33,❗❗❗❗❗+병신❗❗❗❗❗,- dc official App
2024-06-30 23:32:34,메르 페라리 연합이노 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:32:35,둘이 신났네 ㅋㅋ,ㅋㅋ
2024-06-30 23:32:38,24시즌 본질은 시즌 1 급이겎네 ㅋㅋㅋㅋ,기대 ㅋㅋ
2024-06-30 23:32:38,"오늘 승자 = 하스, 리카도",예상치도 못한 포인트 ㅋ
2024-06-30 23:32:38,아니 진짜 헐크 어캐 막았노,아무리 갤에서 병신병신해도 레드불인데 ㅋㅋㅋㅋㅋㅋ 진짜 너무 행복하고
2024-06-30 23:32:39,막스 표정 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:32:40,토토 <<<- 오늘의 진정한 승리자,"그동안 호너한테 뒤지게 담궈지고 암걸려 뒤지기 직전이었는데
오늘 레드불 홈 경기에서 우승함 ㅋㅋ"
2024-06-30 23:32:41,오늘 개꾸르잼이었노,"개슬리추월부터 1,2위 싸움에 페레즈 병신 파이트까지 쭉 명장면이고 ㅋㅋㅋ"
2024-06-30 23:32:41,몽골견 빼고 다 행복한 결말 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅁㄴㅇㅋ
2024-06-30 23:32:43,레드불 핏스탑 실수가 이런 스노우볼을 가져오네ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:32:43,로갓했으면 개추,ㅋㅋ
2024-06-30 23:32:45,바수르 저건 왜케 좋아하노 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:32:46,토토 볼프 얼굴에도 웃기라는 기능이 있었구나,넘 오래 못봐서 기능 삭제된줄
2024-06-30 23:32:46,충돌 했을 때 페널티 뜬게 웃음벨임 ㅋㅋㅋㅋㅋㅋㅋㅋ,“ㅇㅅㅁㅅ”
2024-06-30 23:32:47,막스 와꾸 클로즈업 ㅅㅂㅋㅋ,
2024-06-30 23:32:49,나무늘보냔 표정 개썩었네,
2024-06-30 23:32:49,진짜 레드불 휠건 스노우볼 개웃기네,ㅋㄲㅋㅋ ㅋ
2024-06-30 23:32:49,바수르 ㄹㅇ 친화력 개쩌는듯ㅋ,ㄹㅇ
2024-06-30 23:32:50,막스는 차빨이 아닌 실력이라구요!!,ㅋㅋ 닥치셈
2024-06-30 23:32:50,무리스 입장에선 개ㅈ같겠지만,"결국 몽골은 포인트 따감
챔쉽 경쟁하려면 좀더 영악해져야댐
- dc official App"
2024-06-30 23:32:51,표정 십창 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:32:52,몽골 줌인 ㅅㅂ ㅋㅋㅋ,
2024-06-30 23:32:52,노리스랑 안싸우냐ㅋㅋㅋ,
2024-06-30 23:32:53,야 우냐?,ㅋㅋㅋ
2024-06-30 23:32:54,진짜 오랜만의 그새끼무브 개웃겼네,그새끼는 그냥 안바뀜
2024-06-30 23:32:54,막스 울거같은데 ㅋㅋㅋ,- dc official App
2024-06-30 23:32:55,부담스런 클로즈업 뭔데 ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-06-30 23:32:56,나 막스팬인데 이건 노리스가 잘못한듯;; 노리스 개새끼,^2023^
2024-06-30 23:32:56,그래도 3위라서 좋으면 개추 ㅋㅋ,아
2024-06-30 23:32:56,토토랑 바수르 사이 좋노 ㅋㅋ,"ㅋㅋ
- dc official App"
2024-06-30 23:32:59,막스 표정 ㅈㄴ 아련하네 ㅋㅋㅋㅋ ㅋㅋ,ㅋㅋㅋㄱㅋㅋ
2024-06-30 23:32:59,몽골 얼빡ㅋㅋ,- dc official App
2024-06-30 23:32:59,오늘 개꿀잼 ㅋㅋㅋㅋ,
2024-06-30 23:33:01,클로즈업씨발아 ㅋㅋ,얼굴치워라
2024-06-30 23:33:02,그새끼 줌인 ㅋㅋㅋㅋㅋ,병신
2024-06-30 23:33:03,결국 하스 얼리 피트스탑 전략 성공했네ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-06-30 23:33:04,그러니깐 랜도가 나 대신 액댐해준거지?,"내일 시험인 날 위해 대신 액댐으로 리타이어 해준거지?
이거 완전 럭키비키잔~~~~
- dc official App"
2024-06-30 23:33:07,우냐? ㅋㅋㅋㅋ,
2024-06-30 23:33:07,줌좀 그만땡겨라 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:33:08,막가놈 지독하다 저것도 진짜,ㅅㅂ
2024-06-30 23:33:08,이건 다 팀 잘못이지 ㅇㅇ,누가 피트스탑을 6초를 쓰냐
2024-06-30 23:33:09,토토햄 싱글벙글한거보솤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,튀어나와서 인터뷰까지 하넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:33:09,메르에겐 최선의 주말이었다,어차피 해물탕 이새끼 레드불링 잘타는 꼬라지를 못봤는데 4등이면 무난하다 본다
2024-06-30 23:33:08,존나웃기네 표정 ㅋㅋㅋㅋ,
2024-06-30 23:33:08,갓동님 인싸력 ㅅㅂㅋㅋㅋ,
2024-06-30 23:33:09,하스 >>> 페레즈,그저 병신
2024-06-30 23:33:10,오늘 몽노대전 총정리,"몽골 피트스탑 이슈로
몽노 대전 한바탕 시작
개같이 꼴아박고 둘다 펑쳐
몽골은 운좋게 피트인 성공
노리스 리타
그사이 쥬지 풀발로 우승 ㅋㅋㅋㅋㅋㅋ"
2024-06-30 23:33:12,몽골 졸라 못해wwwwwwww,"저것고 못막아서 사고를 내냐?
저딴게 월챔이라고 wwwwwww
차빨 원챔wwwww"
2024-06-30 23:33:15,아니 레드불 타고 헐크 못딴거 실화냐,ㄹㅇ
2024-06-30 23:33:17,막스 투무브 조지고 지만 포인트 가져가네 ㅋㅋㅋ,ㅋㅋㅌㅌ 어이가없노
2024-06-30 23:33:16,꼴) 올려,ㅎㄴㅎㄴ
2024-06-30 23:33:18,폭동이다 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:33:21,솔직 투무브 디펜스 개추했다,"신사적으로 배틀해라
룰은 지켜야지 ㅉㅉㅉ"
2024-06-30 23:33:21,레드불이 피트크루 이슈는 잘 없었는데 신기하네 ㅋㅋ,6.5라니
2024-06-30 23:33:20,좀비런 입갤,ㅋㅋㅋ
2024-06-30 23:33:21,그냥 몽골씹년이 좆같이한거지 핏스탑 탓 역겹네,핏스탑 잘했어도 따였어 씨발년들아
2024-06-30 23:33:22,토토 어깨보솤ㅋㅋㅋㅋ,뽕좀 찻네
2024-06-30 23:33:22,하스는 결국 군터가 억제기였노??,
2024-06-30 23:33:22,엪갤 일동은 리카도 250경기 포인트 획득을 축하합니다,내
2024-06-30 23:33:24,월드워 시작이냐 ㅋㅋㅋ 좀비같네 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:33:23,페라리 깃발 ㅋㅋㅋㅋ,
2024-06-30 23:33:24,올해 진짜 개씹GOAT네ㅋㅋㅋㅋㅋㅋ,어차피 드챔은 막스겠지만 그래도 씨발 존나 꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:33:24,노리스 트랙리밋 휠락도 몽골련 무빙땜에 걸린거잖슴,
2024-06-30 23:33:23,레전드 ㅋㅋ,"ㅈㄴ재밌네오늘
- dc official App"
2024-06-30 23:33:25,오늘 대유잼 1등공신,"개좆불 피트스탑 ㅅㅅㅅ
- dc official App"
2024-06-30 23:33:28,오스트리아 도서관 ㅋㅋ,조용하노
2024-06-30 23:33:29,좀보이드 모드노,- dc official App
2024-06-30 23:33:29,막가놈 쫄리니까 33시절로 돌아오는게 개웃김,"적당히 해야 그런갑다 하지 시발 휠투휠에서 그 염병을 쳐하고 있노ㅋㅋㅋㅋㅋㅋ
진짜 순간 19년도로 돌아간 느낌이었다"
2024-06-30 23:33:29,ㅋㅋㅋ 티포시 헐레벌떡 뛰어가노,
2024-06-30 23:33:29,비동님 웃는게 웃는게 아니노ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 23:33:29,토토 사실상 호너얼굴에 빅엿날린거 아니나ㅋㅋㅋㅋ,
2024-06-30 23:33:30,몽골 우승만 막으면 신나노 ㅋㅋㅋㅋ,개신났네 시발 ㅋㅋㅋㅋㅋ
2024-06-30 23:33:30,몽골 페널티 받은거임?,?
2024-06-30 23:33:29,막스 이새낀 인성이 좋아진게 아니었음,인성을 드러낼 상황이 없었던거임 ㅋㅋ
2024-06-30 23:33:30,갤주님 입갤ㅋㅋㅋㅋ,
2024-06-30 23:33:30,갤주님 입갤ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:33:31,역대급 간지 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:33:32,한편 스파 24시 끝남,컴투유 애스턴마틴 7번이 우승함. 승리의 애마단 나와라 ㅋㅋㅋ
2024-06-30 23:33:33,갤주입갤ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:33:33,갑자기 메르로 이적마려운 몽골 ㅋㅋㅋㅋ,.
2024-06-30 23:33:35,갤주입갤!!,입개앨~~
2024-06-30 23:33:34,대 갤 주ㅋㅋ,
2024-06-30 23:33:35,아니 오늘 경기 개어지럽네 ㅅㅂ,"그새끼 시정 돌아온 몽골
무관행동 열심히 하는 누리스
패널티행 드리프트 물탕
치매 분탕러 알틀딱
백마커 르끌
그리고 미디움 레드불로 하드 하스를 못넘은 병신"
2024-06-30 23:33:35,역대급간지 ㅋㅋㅋ,
2024-06-30 23:33:36,아 ㅈ노잼 막가놈 크루징,은 내가 깨부쉈으니 안심하라구
2024-06-30 23:33:36,오늘 조용히 잘한 새끼.jpg,- dc official App
2024-06-30 23:33:36,누리견들 꼬우면 완주 하던가 병신들아 ㅋㅋ,응 뒤졌죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:33:38,뭐 우승선언?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,에라이 몽골견들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:33:38,포스트 레이스에 쿨싸드 나오네ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅌ
2024-06-30 23:33:38,토토 인터뷰 존나기대된다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아갈질찬스 왔는데 ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:33:38,네덜란드팬들 침묵ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App
2024-06-30 23:33:53,몽골 얌전해졌단 새끼는 뛰어내리셈 ㅋㅋㅋ,존나 변한거 하나도 없노 ㅋㅋㅋ
2024-06-30 23:33:53,혹시 리타때매 페널티 수행 안하면 다음 레이스 페널티임?,"아 설마
“ㅇㅅㅁㅅ”"
2024-06-30 23:33:56,"몽골 좆돼서 기분좋으면 ""개추"" 캬 ㅋ",메르세데스 우승해서 기분좋으면 개추
2024-06-30 23:33:58,오늘 전 엪국가 듣겠노,영길리 ㅅㅅㅅㅅ
2024-06-30 23:33:58,내가 왜 포디움인지 어리둥절한 피아제면 개추 ㅋㅋㅋ,일단 나부터 ㅋㅋㅋㅋ
2024-06-30 23:33:59,오늘이 역대급 꿀잼이다,예~~
2024-06-30 23:34:02,1 2등 처박는걸 라이브로 보네 ㅋㅋ,21시즌 이후에 있었나 못 본거 같은데
2024-06-30 23:34:02,오늘 딱히 잘한게 없는데 포디움ㅋㅋㅋㅋ,
2024-06-30 23:34:05,맨날 물탕이가 당할때는 ㅈㄴ재밌기만했는데,누리스가 당하니까 시벌 좆같노
2024-06-30 23:34:06,레드불링에서 레드불 개같이 멸망,이거지 ㅋㅋㅋ
2024-06-30 23:34:09,그와중에 체코는 하스도 못제꼈구나,역시 체코야
2024-06-30 23:34:10,엪버거 쏩니다~~`,"이 글에 댓글단 22명 중 한명뽑아서 줄거임
근데 오스트리아는 독일이여서 독일 국가 울려도 오스트리아 국가울린거로 치는거아님?"
2024-06-30 23:34:10,시간착각해서 30랩부터봤는데 르끌 왜운12지함?,무'슨' 이슈있었냐?
2024-06-30 23:34:12,"노리스 걍 보내줬으면 1위 노리스, 2위 막스였는데",싸우다가 둘 다 쳐박노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:34:12,어 몽골은 드챔 달아났어 무관견들아 ㅋㅋㅋㅋㅋㅋㅋㅋ,드챔의 품격이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:34:17,뉴비가 보기에 따일꺼 같으니까 앞빵 놓은거같은데 맞음?,F1 어렵네 정상인들은 운전 못할듯
2024-06-30 23:34:18,캐나다 성불 하,
2024-06-30 23:34:19,하... 아버지 근처 주유소 하나만 추천해주실래요?,오늘 좀 태워야 할 사람이 많은거 같아요
2024-06-30 23:34:21,근데 첫렙 피아제 페널티 안나옴?,르끌 담근거 페널티 나오면 사인츠 2등인데...
2024-06-30 23:34:22,오늘 포디엄 세 명 다 꾸준함 갑인 애들이네,"재밌네
- dc official App"
2024-06-30 23:34:22,막스 노리스 친구사이 금가는거 아니냐ㅋㅋㅋㅋㅋ,물탕 장미처럼ㅋㅋㅋㅋㅋ
2024-06-30 23:34:22,간만에 월챔인성 까지 보고 오늘 포인트가 몇개냐 ㄷㄷㄷㄷㄷㄷ,ㄷㄷㄷ
2024-06-30 23:34:24,하스 진짜 개떡상이네 ㅋㅋㅋㅋ,
2024-06-30 23:34:25,하 시발 6.5초만 아니었어도,"에이 ㅅㅂ
하 진짜"
2024-06-30 23:34:25,브런들: 옛날 그새끼시절 보는거같다,"어깨에 면도날달고 달리던시절
ㅋㅋㅋㅋㅋㅋ"
2024-06-30 23:34:26,무관 토토 웃창 개웃기네 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:34:27,이새끼 은근 국밥 아니냐?,든든한게 국밥 수준인데
2024-06-30 23:34:27,오늘자 GOAT,일요일 저녁의 수호자여
2024-06-30 23:34:34,르끌은 누구랑 박은거냐?,1랩에서 박은거 같더만
2024-06-30 23:34:40,진짜 오늘경기 역대급이네ㅋㅋㅋ,ㅋㅋ
2024-06-30 23:34:40,오늘 이렇게 된 이유,"레드불 병신 피트스탑->노리스 5초 늦게줌->개박살 러셀엔딩
- dc official App"
2024-06-30 23:34:45,???: 아니 씨발 오늘 진짜 차가 이상했다니까,엄살이 아니라 진짜 좆같았다고 ㅆㅂ
2024-06-30 23:34:47,르끌 스타트때 프론트 안갈았으면 몇등했을까,"아 너무아숩네 진짜로
- dc official App"
2024-06-30 23:34:47,막스 탐욕때문에 러셀 어부지리 ㅋㅋ,ㅇㅇ
2024-06-30 23:34:47,노리스 많이 억울하겄다,담엔 우승하자
2024-06-30 23:34:48,노리스는 너무 애새끼임,좀 침착해질 필요가 있어보임
2024-06-30 23:34:48,분명 오늘 낮에 념글에서 몽골 휠투휠 침착해지고,챔피언되더니 바뀐거같단 글봤는데 ㅅㅂ  머냐
2024-06-30 23:34:51,몽골게이 오늘 발목 조심해야겠노,"ㅇㅎ
- dc official App"
2024-06-30 23:34:54,몽골 성숙해졋니 뭐니 다 개소리죠 ㅋㅋ,"영국에서 믹슈 담굴때도 그렇고
오늘 무리스 담구는갓도 그렇고
걍 1등에서 혼자 달리니까 안보이던거지
지 급해지면 여전히 좆같이 운전함 ㅋㅋ"
2024-06-30 23:34:55,해피데잌ㅋㅋㅋㅋㅋ,- dc official App
2024-06-30 23:34:55,이런 치열한 경쟁이 필요한데,아
2024-06-30 23:34:56,오늘 일찍 피트인한 팀이 성공함,하스랑 리카도 둘 다 일찍 피트인해서 대성공
2024-06-30 23:34:56,체코는 이와중에 펑쳐난 막스보다 못하네 ㅅㅂ ㅋㅋ,
2024-06-30 23:34:57,ㅋㅋㅋ십ㅋㅋㅋ,"오스트리아 도서관 됐네
- dc official App"
2024-06-30 23:34:58,몽골놈 디펜스 좋다 ㅇㅈㄹ하더니ㅋㅋ,"2년만에 후반랩 에서 첫  drs 개근접에선
페널티가뭐고 담궈버리누ㅋㅋ"
2024-06-30 23:34:59,"몽골은 조금 잃었고 노리스는 다 잃었다,,","다음 레이스 페널티까지,,
“ㅇㅅㅁㅅ”"
2024-06-30 23:35:00,품격은개뿔씨발 여유조금없어지니까 바로21시즌회귀ㅋㅋ,
2024-06-30 23:35:03,결국 유관들은 다 암살이 패시브네,노리스도 암살력 키우자 ㅇㅇ
2024-06-30 23:35:06,노리스 드챔감 아닌 이유 영상 분석.gif,"앞에서 위빙치면 이렇게 하고 유니온잭 흔드는기다
대선배 보고 배워라 마"
2024-06-30 23:35:08,오늘 경기 개꿀잼이였네ㅋㅋㅋㅋㅋㅋ,wow가 역대급이다
2024-06-30 23:35:09,노리스 막스 이제 같이 게임하는일 없겟노,ㄹㅇ
2024-06-30 23:35:09,하스와 애마는 취향차이 ㅋ,"ㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-06-30 23:35:12,속보) 막스 팟캐스트 취소,"https://x.com/motorsport/status/1807422203744469118?s=12&t=DaPX0U4gexYKcE-LVlLAMA
X (formerly Twitter)
X (formerly Twitter)
x.com"
2024-06-30 23:35:13,어쨌든 노리스랑 포인트 벌렸노 ㅋㅋ,ㅋㅋ
2024-06-30 23:35:14,오랜만에 독일국가 엔딩이네,영국은 최근에 나왔으니
